year,commodity_type,contracts_count,original_value,amendment_value,solicitation_procedure_code,department
2017,G,48,962760.00,0,OB,Canadian Human Rights Commission | Commission canadienne des droits de la personne
2017,G,20,31920.00,88312,OB,"Immigration, Refugees and Citizenship Canada | Immigration, RÃ©fugiÃ©s et CitoyennetÃ© Canada"
2017,G,12,31920.00,0,TC,Canadian Intergovernmental Conference Secretariat | SecrÃ©tariat des confÃ©rences intergouvernementales canadiennes
2017,G,83,1000000.28,0,OB,Canadian Institutes of Health Research | Instituts de recherche en santÃ© du Canada
2017,G,74,46796.95,0,TC,Canadian Nuclear Safety Commission | Commission canadienne de sÃ»retÃ© nuclÃ©aire
2017,G,88,34289.57,0,TN,Civilian Review and Complaints Commission for the RCMP | Commission civile d'examen et de traitement des plaintes relatives Ã  la Gendarmerie royale du Canada
2017,G,23,32271.75,0,TC,Canada Revenue Agency | Agence du revenu du Canada
2017,G,43,43115.64,0,OB,Canadian Space Agency | Agence spatiale canadienne
2017,G,53,37958.55,0,OB,Correctional Service of Canada | Service correctionnel du Canada
2017,G,15,37948.05,0,AC,Canada School of Public Service | Ã‰cole de la fonction publique du Canada
2017,G,4,29685.60,0,TC,Canadian Transportation Agency | Office des transports du Canada
2017,G,23,26140.80,0,OB,Global Affairs Canada | Affaires mondiales Canada
2017,G,245,25519.20,0,AC,Fisheries and Oceans Canada | PÃªches et OcÃ©ans Canada
2017,G,42,31859.10,0,OB,National Defence | DÃ©fense nationale
2017,G,62,28625.10,0,TC,Environment and Climate Change Canada | Environnement et Changement climatique Canada
2017,G,53,29617.35,0,OB,Elections Canada | Ã‰lections Canada
2017,G,22,84716.38,0,OB,Employment and Social Development Canada | Emploi et DÃ©veloppement social Canada
2017,G,77,33242.15,0,OB,Financial Consumer Agency of Canada | Agence de la consommation en matiÃ¨re financiÃ¨re du Canada
2017,G,20,49282.80,0,OB,Federal Economic Development Agency for Southern Ontario | Agence fÃ©dÃ©rale de dÃ©veloppement Ã©conomique pour le Sud de l'Ontario
2017,G,27,296625.01,0,TC,Department of Finance Canada | MinistÃ¨re des Finances Canada
2017,G,51,37034.33,0,TN,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opÃ©rations et dÃ©clarations financiÃ¨res du Canada
